job_id,job_title,skills,description
11,Content Marketer (contract),"['SEO', 'Email Marketing', 'A/B Testing', 'Social Media', 'Google Analytics', 'Branding', 'SEM']","Content Marketer (contract) role in the marketing domain (contract) at a SMB organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Email Marketing, Social Media, Branding, SEO, SEM, A/B Testing. You will gain practical experience and build a strong foundation for your career. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
12,Software Engineer (internship),"['Git', 'APIs', 'JavaScript', 'React', 'SQL', 'Linux', 'Testing']","Software Engineer (internship) role in the tech domain (internship) at a SMB organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Testing, SQL, Linux, JavaScript, Git, React. You will join a supportive team with opportunities to learn and grow. Tags: entry-level, junior, career, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
13,Office Operations (student part-time),"['Process Improvement', 'Scheduling', 'Operations', 'Data Entry', 'Excel', 'Documentation', 'Project Management']","Office Operations (student part-time) role in the operations domain (student part-time) at a SMB organization. Location: On-site - Jerusalem. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Data Entry, Documentation, Project Management, Process Improvement, Excel, Scheduling. You will join a supportive team with opportunities to learn and grow. Tags: junior, career, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
14,Finance Analyst (internship),"['SQL', 'Budgeting', 'Valuation', 'Excel', 'Financial Modeling', 'Analytics', 'Attention to Detail']","Finance Analyst (internship) role in the finance domain (internship) at a startup organization. Location: On-site - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Valuation, Analytics, Excel, Attention to Detail, Financial Modeling, Budgeting. You will join a supportive team with opportunities to learn and grow. Tags: junior, entry-level, career, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
15,Clinic Assistant (student part-time),"['Data Entry', 'Hygiene', 'Attention to Detail', 'Compliance', 'Teamwork', 'Empathy', 'Documentation']","Clinic Assistant (student part-time) role in the health domain (student part-time) at a corporate organization. Location: Remote. You will help run operations, document workflows, and drive continuous improvement initiatives. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Hygiene, Documentation, Data Entry, Compliance, Empathy, Teamwork. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, entry-level, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
16,Customer Success Associate (student part-time),"['Time Management', 'Upselling', 'Documentation', 'Onboarding', 'Empathy', 'Communication', 'CRM']","Customer Success Associate (student part-time) role in the customer_success domain (student part-time) at a nonprofit organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Communication, Onboarding, Empathy, Documentation, Time Management, CRM. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, career, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
17,Business Analyst (internship),"['Operations', 'Strategy', 'Stakeholder Management', 'Excel', 'Communication', 'CRM', 'PowerPoint']","Business Analyst (internship) role in the business domain (internship) at a SMB organization. Location: Hybrid - Herzliya. You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Communication, CRM, Excel, Strategy, PowerPoint, Stakeholder Management. You will join a supportive team with opportunities to learn and grow. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
18,Frontend Developer (internship),"['SQL', 'Git', 'Linux', 'JavaScript', 'Testing', 'Docker', 'Cloud']","Frontend Developer (internship) role in the tech domain (internship) at a SMB organization. Location: Hybrid - Herzliya. You will help run operations, document workflows, and drive continuous improvement initiatives. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Testing, Linux, SQL, Git, Docker, JavaScript. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, career, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
19,Medical Office Assistant (student part-time),"['Organization', 'Scheduling', 'Empathy', 'Documentation', 'Hygiene', 'Data Entry', 'Patient Communication']","Medical Office Assistant (student part-time) role in the health domain (student part-time) at a startup organization. Location: On-site - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Documentation, Empathy, Scheduling, Hygiene, Organization, Patient Communication. You will join a supportive team with opportunities to learn and grow. Tags: junior, career, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
20,Strategy Analyst (contract),"['PowerPoint', 'Strategy', 'Operations', 'Stakeholder Management', 'Project Management', 'Analytics', 'Communication']","Strategy Analyst (contract) role in the business domain (contract) at a nonprofit organization. Location: Remote. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Analytics, Project Management, PowerPoint, Communication, Operations, Strategy. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
21,Marketing Assistant (contract),"['SEO', 'Branding', 'Canva', 'Content Writing', 'Copywriting', 'Social Media', 'Email Marketing']","Marketing Assistant (contract) role in the marketing domain (contract) at a corporate organization. Location: Hybrid - Herzliya. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: SEO, Canva, Copywriting, Content Writing, Social Media, Branding. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, student, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
22,Product Designer (contract),"['Illustrator', 'Wireframing', 'Design Systems', 'Figma', 'UI Design', 'Photoshop', 'Interaction Design']","Product Designer (contract) role in the design domain (contract) at a agency organization. Location: Hybrid - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Illustrator, UI Design, Wireframing, Photoshop, Interaction Design, Design Systems. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, entry-level, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
23,Office Operations (junior full-time),"['Communication', 'Customer Service', 'Excel', 'Process Improvement', 'Data Entry', 'Documentation', 'Project Management']","Office Operations (junior full-time) role in the operations domain (junior full-time) at a agency organization. Location: On-site - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Process Improvement, Customer Service, Project Management, Data Entry, Communication, Excel. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, career, student, junior."
24,Customer Success Associate (junior full-time),"['Communication', 'Documentation', 'Problem Solving', 'Product Knowledge', 'Onboarding', 'Time Management', 'CRM']","Customer Success Associate (junior full-time) role in the customer_success domain (junior full-time) at a startup organization. Location: Remote. You will help run operations, document workflows, and drive continuous improvement initiatives. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: CRM, Onboarding, Problem Solving, Communication, Product Knowledge, Documentation. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, entry-level, career, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
25,Junior Data Scientist (student part-time),"['SQL', 'NumPy', 'Python', 'Statistics', 'ETL', 'A/B Testing', 'Pandas']","Junior Data Scientist (student part-time) role in the data domain (student part-time) at a agency organization. Location: Remote. You will help run operations, document workflows, and drive continuous improvement initiatives. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: SQL, ETL, Statistics, Pandas, Python, A/B Testing. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, entry-level, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
26,Product Designer (junior full-time),"['Prototyping', 'Design Systems', 'UX Research', 'Typography', 'Photoshop', 'Illustrator', 'Wireframing']","Product Designer (junior full-time) role in the design domain (junior full-time) at a corporate organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Design Systems, UX Research, Illustrator, Wireframing, Photoshop, Typography. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, junior, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
27,Business Analyst (contract),"['Stakeholder Management', 'PowerPoint', 'Operations', 'Project Management', 'Analytics', 'Communication', 'Market Research']","Business Analyst (contract) role in the business domain (contract) at a SMB organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Communication, Stakeholder Management, Analytics, Market Research, Project Management, PowerPoint. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, student, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
28,Accounting Assistant (student part-time),"['Budgeting', 'Accounting Basics', 'Communication', 'Attention to Detail', 'PowerPoint', 'Analytics', 'Excel']","Accounting Assistant (student part-time) role in the finance domain (student part-time) at a nonprofit organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Excel, Communication, Attention to Detail, Accounting Basics, PowerPoint, Analytics. You will gain practical experience and build a strong foundation for your career. Tags: student, entry-level, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
29,Support Specialist (internship),"['Onboarding', 'CRM', 'Analytics', 'Upselling', 'Product Knowledge', 'Documentation', 'Problem Solving']","Support Specialist (internship) role in the customer_success domain (internship) at a corporate organization. Location: Hybrid - Herzliya. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Problem Solving, Product Knowledge, CRM, Upselling, Documentation, Onboarding. You will gain practical experience and build a strong foundation for your career. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
30,Junior Data Scientist (junior full-time),"['Statistics', 'A/B Testing', 'ETL', 'Pandas', 'Python', 'Machine Learning', 'NumPy']","Junior Data Scientist (junior full-time) role in the data domain (junior full-time) at a corporate organization. Location: Hybrid - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: A/B Testing, ETL, NumPy, Statistics, Pandas, Machine Learning. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
31,Software Engineer (junior full-time),"['Git', 'React', 'Linux', 'Cloud', 'APIs', 'SQL', 'Python']","Software Engineer (junior full-time) role in the tech domain (junior full-time) at a corporate organization. Location: Remote. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Cloud, Python, SQL, APIs, Linux, Git. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
32,Strategy Analyst (student part-time),"['Excel', 'CRM', 'Market Research', 'Strategy', 'PowerPoint', 'Stakeholder Management', 'Analytics']","Strategy Analyst (student part-time) role in the business domain (student part-time) at a SMB organization. Location: Remote (EU time). You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Strategy, Market Research, Excel, Analytics, CRM, Stakeholder Management. You will join a supportive team with opportunities to learn and grow. Tags: junior, career, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
33,Frontend Developer (student part-time),"['JavaScript', 'APIs', 'Docker', 'Git', 'Testing', 'Cloud', 'Linux']","Frontend Developer (student part-time) role in the tech domain (student part-time) at a corporate organization. Location: Hybrid - Herzliya. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Linux, Cloud, Testing, Git, JavaScript, APIs. You will join a supportive team with opportunities to learn and grow. Tags: career, entry-level, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
34,Marketing Assistant (internship),"['Copywriting', 'Email Marketing', 'Google Analytics', 'SEM', 'SEO', 'Content Writing', 'Branding']","Marketing Assistant (internship) role in the marketing domain (internship) at a corporate organization. Location: On-site - Tel Aviv. You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Content Writing, Google Analytics, SEO, SEM, Branding, Copywriting. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
35,Patient Coordinator (student part-time),"['Empathy', 'Teamwork', 'Documentation', 'Organization', 'Patient Communication', 'Scheduling', 'Data Entry']","Patient Coordinator (student part-time) role in the health domain (student part-time) at a agency organization. Location: Hybrid - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Scheduling, Organization, Patient Communication, Teamwork, Documentation, Data Entry. You will gain practical experience and build a strong foundation for your career. Tags: career, junior, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
36,Office Operations (junior full-time),"['Communication', 'Documentation', 'Vendor Management', 'Project Management', 'Data Entry', 'Excel', 'Process Improvement']","Office Operations (junior full-time) role in the operations domain (junior full-time) at a nonprofit organization. Location: Remote. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Documentation, Excel, Vendor Management, Project Management, Communication, Process Improvement. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, junior, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
37,Project Coordinator (internship),"['Documentation', 'Vendor Management', 'Communication', 'Operations', 'Scheduling', 'Customer Service', 'Project Management']","Project Coordinator (internship) role in the operations domain (internship) at a SMB organization. Location: Remote. You will help run operations, document workflows, and drive continuous improvement initiatives. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Vendor Management, Customer Service, Project Management, Scheduling, Communication, Documentation. You will gain practical experience and build a strong foundation for your career. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
38,BI Analyst (junior full-time),"['Data Visualization', 'Python', 'NumPy', 'Pandas', 'ETL', 'A/B Testing', 'Excel']","BI Analyst (junior full-time) role in the data domain (junior full-time) at a startup organization. Location: Hybrid - Tel Aviv. You will assist with planning and reporting, and ensure smooth collaboration across teams. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Excel, Pandas, Data Visualization, Python, ETL, NumPy. You will gain practical experience and build a strong foundation for your career. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
39,Finance Analyst (internship),"['Analytics', 'Budgeting', 'Attention to Detail', 'Accounting Basics', 'Valuation', 'Communication', 'Financial Modeling']","Finance Analyst (internship) role in the finance domain (internship) at a nonprofit organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Accounting Basics, Budgeting, Communication, Financial Modeling, Attention to Detail, Analytics. You will gain practical experience and build a strong foundation for your career. Tags: student, entry-level, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
40,Teaching Assistant (contract),"['Creativity', 'Communication', 'Organization', 'Assessment', 'Teaching', 'Public Speaking', 'Empathy']","Teaching Assistant (contract) role in the education domain (contract) at a corporate organization. Location: Remote (EU time). You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Assessment, Organization, Teaching, Creativity, Communication, Public Speaking. You will join a supportive team with opportunities to learn and grow. Tags: career, junior, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
41,Program Coordinator (junior full-time),"['Empathy', 'Creativity', 'Curriculum Design', 'Communication', 'Assessment', 'Lesson Planning', 'Teaching']","Program Coordinator (junior full-time) role in the education domain (junior full-time) at a agency organization. Location: On-site - Jerusalem. You will help run operations, document workflows, and drive continuous improvement initiatives. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Assessment, Lesson Planning, Curriculum Design, Communication, Creativity, Teaching. You will gain practical experience and build a strong foundation for your career. Tags: career, student, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
42,Customer Success Associate (junior full-time),"['Empathy', 'Onboarding', 'Product Knowledge', 'Time Management', 'CRM', 'Upselling', 'Communication']","Customer Success Associate (junior full-time) role in the customer_success domain (junior full-time) at a startup organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Product Knowledge, Time Management, Upselling, CRM, Empathy, Communication. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, entry-level, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
43,Graphic Designer (internship),"['Design Systems', 'Wireframing', 'Interaction Design', 'Photoshop', 'Illustrator', 'UI Design', 'Prototyping']","Graphic Designer (internship) role in the design domain (internship) at a agency organization. Location: On-site - Tel Aviv. You will help run operations, document workflows, and drive continuous improvement initiatives. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Design Systems, Illustrator, UI Design, Interaction Design, Prototyping, Wireframing. You will join a supportive team with opportunities to learn and grow. Tags: career, junior, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
44,QA Engineer (contract),"['React', 'Testing', 'Linux', 'Python', 'Git', 'JavaScript', 'Docker']","QA Engineer (contract) role in the tech domain (contract) at a corporate organization. Location: Remote. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Testing, React, Git, Python, Linux, JavaScript. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, student, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
45,Content Marketer (junior full-time),"['Canva', 'A/B Testing', 'Email Marketing', 'Branding', 'Social Media', 'Google Analytics', 'SEO']","Content Marketer (junior full-time) role in the marketing domain (junior full-time) at a agency organization. Location: On-site - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: A/B Testing, Google Analytics, Branding, Canva, Social Media, SEO. You will gain practical experience and build a strong foundation for your career. Tags: career, student, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
46,Clinic Assistant (junior full-time),"['Teamwork', 'Hygiene', 'Data Entry', 'Empathy', 'Organization', 'Attention to Detail', 'Documentation']","Clinic Assistant (junior full-time) role in the health domain (junior full-time) at a corporate organization. Location: On-site - Tel Aviv. You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Attention to Detail, Teamwork, Hygiene, Documentation, Organization, Data Entry. You will gain practical experience and build a strong foundation for your career. Tags: student, career, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
47,Office Operations (junior full-time),"['Vendor Management', 'Communication', 'Process Improvement', 'Customer Service', 'Documentation', 'Data Entry', 'Operations']","Office Operations (junior full-time) role in the operations domain (junior full-time) at a nonprofit organization. Location: Hybrid - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Data Entry, Operations, Communication, Documentation, Process Improvement, Vendor Management. You will gain practical experience and build a strong foundation for your career. Tags: career, student, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
48,Marketing Assistant (student part-time),"['Email Marketing', 'Canva', 'Copywriting', 'Social Media', 'Google Analytics', 'Branding', 'Content Writing']","Marketing Assistant (student part-time) role in the marketing domain (student part-time) at a startup organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Canva, Content Writing, Google Analytics, Branding, Copywriting, Social Media. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, career, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
49,Tutor (internship),"['Organization', 'Empathy', 'Teaching', 'Public Speaking', 'Creativity', 'Curriculum Design', 'Communication']","Tutor (internship) role in the education domain (internship) at a SMB organization. Location: On-site - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Creativity, Teaching, Organization, Communication, Empathy, Public Speaking. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: student, entry-level, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
50,Onboarding Assistant (student part-time),"['Empathy', 'Onboarding', 'Time Management', 'Product Knowledge', 'Communication', 'Documentation', 'Problem Solving']","Onboarding Assistant (student part-time) role in the customer_success domain (student part-time) at a agency organization. Location: On-site - Jerusalem. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Communication, Empathy, Onboarding, Documentation, Problem Solving, Product Knowledge. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, career, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
51,Teaching Assistant (student part-time),"['Public Speaking', 'Assessment', 'Teaching', 'Curriculum Design', 'Communication', 'Mentoring', 'Empathy']","Teaching Assistant (student part-time) role in the education domain (student part-time) at a agency organization. Location: Remote (EU time). You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Assessment, Teaching, Curriculum Design, Communication, Public Speaking, Mentoring. You will gain practical experience and build a strong foundation for your career. Tags: junior, entry-level, career, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
